name,category,address,description,by_appointment,email,latitude,longitude,on_campus,Cal1Card_Accepted,EatWell_Accepted,Average_Meal,sunday_hours,monday_hours,tuesday_hours,wednesday_hours,thursday_hours,friday_hours,saturday_hours,phone,picture
Bin @ Golden Bear Cafe Entry,Waste,,,,,37.86990345,-122.2596078,Yes,,,,,,,,,,,,
Bin @ Upper MLK Union,Waste,,,,,37.86917323,-122.2593479,Yes,,,,,,,,,,,,
Bin @ Bancroft Way,Waste,,,,,37.86908138,-122.2590717,Yes,,,,,,,,,,,,
Bin @ Sproul Hall Steps,Waste,,,,,37.8697735,-122.2592276,Yes,,,,,,,,,,,,
Bin @ Sather Gate,Waste,,,,,37.87014324,-122.2593613,Yes,,,,,,,,,,,,
Bin @ Durant Hall,Waste,,,,,37.87115904,-122.2602948,Yes,,,,,,,,,,,,
Bin @ Dwinelle Plaza Entry,Waste,,,,,37.87077474,-122.2600607,Yes,,,,,,,,,,,,
Bin @ Dwinelle Walkway,Waste,,,,,37.87094333,-122.2597415,Yes,,,,,,,,,,,,
Bin @ Wheeler Walkway,Waste,,,,,37.87086234,-122.2592014,Yes,,,,,,,,,,,,
Bin @ Sproul Hall UCPD,Waste,,,,,37.86912003,-122.2586402,Yes,,,,,,,,,,,,
Bin @ Barrows Hall,Waste,,,,,37.86990239,-122.2576018,Yes,,,,,,,,,,,,
Bin @ Boalt Law,Waste,,,,,37.87002679,-122.2542849,Yes,,,,,,,,,,,,
"Bin @ Rice & Bones, Wurster",Waste,,,,,37.87061064,-122.2550685,Yes,,,,,,,,,,,,
Bin @ Kroeber Hall,Waste,,,,,37.86956426,-122.2549899,Yes,,,,,,,,,,,,
Bin @ A&E Sproul,Waste,,,,,37.87008475,-122.2589982,Yes,,,,,,,,,,,,
Bin @ Anthony Hall,Waste,,,,,37.87054315,-122.2582432,Yes,,,,,,,,,,,,
Bin @ Wheeler,Waste,,,,,37.87104231,-122.2586915,Yes,,,,,,,,,,,,
Bin @ Birge Path,Waste,,,,,37.87041373,-122.2554668,Yes,,,,,,,,,,,,
Bin @ Hearst Gym - East Side,Waste,,,,,37.86965969,-122.2563127,Yes,,,,,,,,,,,,
Bin @ HFA and Hearst Gym - West Side,Waste,,,,,37.86944213,-122.2574918,Yes,,,,,,,,,,,,
Bin @ Spieker Plaza,Waste,,,,,37.86893449,-122.2616218,Yes,,,,,,,,,,,,
Bin @ Lower Crescent,Waste,,,,,37.87060588,-122.2655592,Yes,,,,,,,,,,,,
Bin @ Crescent,Waste,,,,,37.87182387,-122.2651391,Yes,,,,,,,,,,,,
Bin @ Li Ka Shing Hall,Waste,,,,,37.87285419,-122.2650493,Yes,,,,,,,,,,,,
Bin @ Morgan Hall,Waste,,,,,37.8732218,-122.2639308,Yes,,,,,,,,,,,,
Bin @ Brown's Cafe,Waste,,,,,37.87314554,-122.2649696,Yes,,,,,,,,,,,,
Bin @ West Circle,Waste,,,,,37.87207741,-122.2633246,Yes,,,,,,,,,,,,
Bin @ University Drive,Waste,,,,,37.87277664,-122.2624248,Yes,,,,,,,,,,,,
Bin @ Moffitt Library @ Cafe Patio,Waste,,,,,37.87230989,-122.261057,Yes,,,,,,,,,,,,
Bin @ Moffitt Library @ Free Speech Entrance,Waste,,,,,37.87230723,-122.2606441,Yes,,,,,,,,,,,,
Bin @ Moffitt Library @ Press,Waste,,,,,37.87280822,-122.2603347,Yes,,,,,,,,,,,,
Bin @ VLSB and Campanile Way,Waste,,,,,37.871163,-122.2619255,Yes,,,,,,,,,,,,
Bin @ Recreational Sports Facility,Waste,,,,,37.86863539,-122.2623865,Yes,,,,,,,,,,,,
Bin @ Koshland,Waste,,,,,37.87354759,-122.2651391,N,,,,,,,,,,,,
Bin @ VLSB Northside,Waste,,,,,37.87221662,-122.2618555,Yes,,,,,,,,,,,,
Bin @ Mulford Hall,Waste,,,,,37.87294788,-122.2644441,Yes,,,,,,,,,,,,
Bin @ Campanile Way West Entrance,Waste,,,,,37.87077315,-122.2632331,Yes,,,,,,,,,,,,
Basic Needs Herb Vertical Garden,Campus Garden,,basicneedssupport@berkeley.edu,,,37.869431,-122.259694,Yes,,,,Closed,9am-5pm,9am-5pm,9am-5pm,9am-5pm,9am-5pm,Closed,,
Blake Garden,Campus Garden,,"Garden Manager Meghan Ray, 510 524-2449 or meghanray@berkeley.edu",,,37.913539,-122.284945,Yes,,,,Closed,8am-4:30pm,8am-4:30pm,8am-4:30pm,8am-4:30pm,8am-4:30pm,Closed,,
Campus Ecological Action and Sustainable Design Gardens Barker,Campus Garden,,"Jessica Gonzalez, jessica.gonzalez@berkeley.edu and Isabel Ortiz, ixortiz@berkeley.edu",,,37.873713,-122.265895,N,,,,Closed,2-4pm,2-4pm,2-4pm,2-4pm,2-4pm,Closed,,
Campus Ecological Action and Sustainable Design Gardens Giannini,Campus Garden,,"Jessica Gonzalez, jessica.gonzalez@berkeley.edu and Isabel Ortiz, ixortiz@berkeley.edu",,,37.873579,-122.262584,N,,,,Closed,2-4pm,2-4pm,2-4pm,2-4pm,2-4pm,Closed,,
Campus Ecological Action and Sustainable Design Gardens Mulford,Campus Garden,,"Jessica Gonzalez, jessica.gonzalez@berkeley.edu and Isabel Ortiz, ixortiz@berkeley.edu",,,37.872516,-122.264076,N,,,,Closed,2-4pm,2-4pm,2-4pm,2-4pm,2-4pm,Closed,,
Casa Zimbabwe Garden,Campus Garden,,"House Manager, cazhm@bsc.coop",,,37.875578,-122.260886,N,,,,,,,,,,,,
Clark Kerr Garden,Campus Garden,,clarkkerrgarden@gmail.com,,,37.863512,-122.248947,N,,,,10am-12pm,Closed,Closed,Closed,Closed,1pm-3pm,Closed,,
Cloyne Court Hotel Garden,Campus Garden,,"House Manager, clohm@bsc.coop",,,37.876127,-122.258085,N,,,,,,,,,,,,
Faculty and Staff Community Garden,Campus Garden,,"Kim Guess, kguess@berkeley.edu",,,37.87296,-122.264874,N,,,,,,,,,,,,
Fannie Lou Hamer Garden,Campus Garden,,"Student Manager Gia Jones, gijones@berkeley.edu",,,37.86957,-122.258121,N,,,,,,,,,,,,
Fenwick Weavers' Village,Campus Garden,,"Landscape Manager, rocland@bsc.coop",,,37.865125,-122.260232,N,,,,,,,,,,,,
Garden Village,Campus Garden,,"Top Leaf Farms, UCB Housing, Bluma Flower Farms",,,37.864575,-122.265032,N,,,,,,,,,,,,
Little Medinical Garden,Campus Garden,,,,,37.86959,-122.258123,N,,,,,,,,,,,,
Lothlorien,Campus Garden,,"House Manager, lothm@bsc.coop",,,37.867903,-122.249523,N,,,,,,,,,,,,
Multicultural Community Center Garden,Campus Garden,,mcc.community@berkeley.edu,,,37.869409,-122.259738,N,,,,12am-11:59pm,12am-11:59pm,12am-11:59pm,12am-11:59pm,12am-11:59pm,12am-11:59pm,12am-11:59pm,,
Oxford Tract,Campus Garden,,"Christina Wistrom, cwistrom@berkeley.edu",,,37.876408,-122.267206,N,,,,,,,,,,,,
Pat Brown Container Garden,Campus Garden,,"Sandra Jacquez, jacquez@berkeley.edu",,,37.873359,-122.264898,N,,,,,,,,,,,,
Peopleâ Park Community Garden,Campus Garden,,"Darin Bauer, darinallenbauer@yahoo.com",,,37.865865,-122.257876,N,,,,12am-11:59pm,12am-11:59pm,12am-11:59pm,12am-11:59pm,12am-11:59pm,12am-11:59pm,12am-11:59pm,,
Rochdale Village Apartments,Campus Garden,,"Landscape Manager, rocland@bsc.coop",,,37.865605,-122.259789,N,,,,,,,,,,,,
Student Organic Garden Association,Campus Garden,,studentorganicfarm@gmail.com,,,37.8767,-122.2676,N,,,,10am-2pm,,,,,,,,
The UC Village Kids Garden,Campus Garden,,"Center Director Iris Bradford, ivbradford@berkeley.edu",,,37.884001,-122.298801,N,,,,,,,,,,,,
The University Village Community Garden,Campus Garden,,,,,37.88362236,-122.3054856,N,,,,,,,,,,,,
UC Berkeley Botanical Garden,Campus Garden,,"Visitor Experience Coordinator Megan Peterson, 510 664-9807 or meganpeterson@berkeley.edu",,,37.875163,-122.238594,N,,,,9am-5pm,9am-5pm,9am-5pm,9am-5pm,9am-5pm,9am-5pm,9am-5pm,,
UC Gill Tract Community Farm,Campus Garden,,"contact@gilltractfarm.org, sogoreatelandtrust@gmail.com, or email on webpage",,,37.8864,-122.2982,N,,,,12am-5pm,11am-2pm,2pm-5pm,11am-2pm,2-5pm,,,,
Berkeley Student Food Collective,Cafe,2440 Bancroft Way,"Non-profit, collective grocery store dedicated to providing fresh, local, healthy, sustainable, and ethically produced food at affordable prices.",,,37.868455,-122.260462,N,Yes,Yes,< $10,11am-6pm,9am-8pm,9am-8pm,9am-8pm,9am-8pm,9am-8pm,11am-6pm,,
Babette ,Cafe,Berkeley Art Museum,"Cafe on the second floor of the Berkeley Art Museum/Pacific Film Archive serving primarily sustainably sourced food and drinks, including locally-roasted Ritual Coffee.",,,37.8708,-122.266426,N,No,No,> $15,9am-7pm,9am-7pm,9am-7pm,9am-7pm,9am-7pm,9am-7pm,9am-7pm,,
Babette South Hall Coffee Bar,Cafe,South Hall,Small kiosk serving a selection of baked goods and locally-roasted Ritual Coffee.,,,37.871325,-122.258586,N,No,Yes,< $10,9am-3pm,9am-3pm,9am-3pm,9am-3pm,9am-3pm,9am-3pm,9am-3pm,,
I-House Cafe,Cafe,International House,"Cafe serving direct trade coffees, hot breakfasts, fresh pastries, and an array of grab and go salads and sandwiches, some made with local ingredients.",,,37.86968,-122.252009,N,Yes,No,< $10,9am-10pm,7am-11pm,7am-11pm,7am-11pm,7am-11pm,7am-10pm,9am-10pm,,
I-House Dining Commons,Cafe,International House,"Dining hall serving fresh salads, soup, pasta and specialty items, with a variety of vegan/vegetarian and gluten-free options.",,,37.869667,-122.251616,N,No,No,$10-15,"9:30am-1pm, 6pm-8pm","7:15am-9:30am, 11:30am-1:30pm,6pm-8pm","7:15am-9:30am, 11:30am-1:30pm,6pm-8pm","7:15am-9:30am, 11:30am-1:30pm,6pm-8pm","7:15am-9:30am, 11:30am-1:30pm,6pm-8pm","7:15am-9:30am, 11:30am-1:30pm,6pm-8pm","9:30am-1pm, 6pm-8pm",,
Bear Market,Cafe,Residence Halls Unit 3,"One of CalDining's mini grocery stores with grab-and-go meals, snacks, beverages, and health and beauty items CalFresh/SNAP accepted.",,,37.867293,-122.260385,No,Yes,No,< $10,8am-11:59pm,8am-11:59pm,8am-11:59pm,8am-11:59pm,8am-11:59pm,8am-11:59pm,8am-11:59pm,,
brown's ,Cafe,GPB Teaching Building,"brown's features vegetable-forward and ""better meat"" menu options like grass-fed burgers, with ingredients from within 250 miles of campus when possible.",,,37.873334,-122.264876,Yes,Yes,No,$10-15,Closed,7:30am-6pm,7:30am-6pm,7:30am-6pm,7:30am-6pm,7:30am-4pm,Closed,,
CK Cub,Cafe,Clark Kerr Campus,"One of CalDining's mini grocery stores with grab-and-go meals, snacks, beverages, and health and beauty items.",,,37.863844,-122.248774,No,Yes,No,< $10,"10am-2pm,5:30pm-8pm","7am-9am,5:30pm-8pm","7am-9am,5:30pm-8pm","7am-9am,5:30pm-8pm","7am-9am,5:30pm-8pm","7am-9am,5:30pm-8pm","10am-2pm,5:30pm-8pm",,
Common Grounds,Cafe,Dwinelle Hall,"On the top floor of Dwinelle Hall, Common Grounds offers standard Peetâ coffee and tea products as well as grab-and-go items.",,,37.870767,-122.260766,Yes,Yes,No,< $10,8am-9pm,7:30am-3pm,7:30am-3pm,7:30am-3pm,7:30am-3pm,7:30am-3pm,8am-9pm,,
Cub Market,Cafe,Foothill Housing Unit  4,"One of CalDining's mini grocery stores with grab-and-go meals, snacks, beverages, and health and beauty items.",,,37.875392,-122.256036,No,Yes,No,< $10,7am-11:59pm,7am-11:59pm,7am-11:59pm,7am-11:59pm,7am-11:59pm,7am-10pm,10am-10pm,,
Peet's Coffee Cart at RSF,Cafe,Recreational Sports Facility,Coffee cart outside the Recreational Sports Facility serving Peet's Coffee drinks and snacks.,,,37.868569,-122.262343,No,No,No,< $10,Closed,7:30am-5:30pm,7:30am-5:30pm,7:30am-5:30pm,7:30am-5:30pm,7:30am-5:30pm,Closed,,
Terrace Cafe,Cafe,Sproul Hall,"Rooftop cafe with grab-and-go salads, sushi, sandwiches, and coffee.",,,37.874136,-122.258394,Yes,Yes,No,$10-15,Closed,7:30pm-3pm,7:30pm-3pm,7:30pm-3pm,7:30pm-3pm,7:30pm-3pm,Closed,,
The Den,Cafe,Residential Student Services Building,"A retail CalDining location featuring a Peetâ Coffee & Tea store, made-to-order deli and bagel bar, smoothies, and grab-and-go items.",,,37.866859,-122.256233,No,Yes,No,< $10,8am-11:59pm,7am-11:59pm,7am-11:59pm,7am-11:59pm,7am-11:59pm,7am-10:00pm,8am-10pm,,
The Golden Bear Cafe,Cafe,Chavez Student Center,"Made-to-order grilled items and meals, grab-and-go sandwiches, deli sandwiches including kosher options, sushi, bento boxes, salads, bagel bar, and made-to-order smoothies.",,,37.869844,-122.259647,Yes,Yes,No,$10-15,Closed,7:30am-8pm,7:30am-8pm,7:30am-8pm,7:30am-8pm,7:30am-6pm,Closed,,
The Pro Shop,Cafe,Recreational Sports Facility,"Sports drinks, fresh juices, fruit, salads, sandwiches, sushi, energy bars, high-energy snacks, and sporting goods.",,,37.868808,-122.262377,N,Yes,No,< $10,8am-9pm,7:30am-11pm,7:30am-11pm,7:30am-11pm,7:30am-11pm,7:30am-11pm,8am-9pm,,
Bear's Lair,Cafe,Eshleman Hall,On-campus pub featuring craft beer and a variety of local and seasonal ingredients.,,,37.868708,-122.260377,Yes,No,No,> $15,11am-7pm,11am-10pm,11am-10pm,11am-10pm,11am-10pm,11am-10pm,11am-10pm,,
The Faculty Club,Cafe,Men's Faculty Club,"Made up of the Faculty Club Bar, the formal Clark Kerr Dining Room with table service, and the more relaxed Great Hall, with a lunch grill, sandwich station, hot buffet, and salad line, all using organic and local ingredients whenever possible.",,,37.871669,-122.256155,No,No,No,> $15,Closed,"7:30am - 10am, 11:30am - 1:30pm, 4:30pm - 8:30pm","7:30am - 10am, 11:30am - 1:30pm, 4:30pm - 8:30pm","7:30am - 10am, 11:30am - 1:30pm, 4:30pm - 8:30pm","7:30am - 10am, 11:30am - 1:30pm, 4:30pm - 8:30pm","7:30am - 10am, 11:30am - 1:30pm, 4:30pm - 8:30pm",Closed,,
The Women's Faculty Club ,Cafe,Women's Faculty Club,"Private dining room for members and guests with Safe Harbor-certified fish, free range chicken, cage-free eggs, Fair Trade coffee, and local, organic produce when possible.",,,37.872029,-122.254891,N,No,No,> $15,Closed,11:30am - 1:30pm ,11:30am - 1:30pm ,11:30am - 1:30pm ,11:30am - 1:30pm ,11:30am - 1:30pm ,Closed,,
A Girl Named Pinky,Cafe,"Martin Luther King, Jr. Student Union",A Girl Named Pinky is dedicated to delivering custom cakes and desserts for special occasions in the SF Bay Area.,,,37.869177,-122.259804,Yes,No,No,< $10,Closed,10:00am - 4:00pm,10:00am - 4:00pm,10:00am - 4:00pm,11:00am-4:00pm,10:00am - 4:00pm,Closed,,
Bay View Cafe Cafeteria,Cafe,Lawrence Berkeley National Lab,"A certified Bay Area Green Business, the Cafe serves a wide variety of fresh entrees, including local produce, free-range chicken, grass-fed beef, cage-free eggs, dolphin-free tuna, and olive oil for cooking.",,,37.875891,-122.250783,No,No,No,$10-15,Closed,"7:30 - 9:30am, 11:30am - 2pm, 7:30am - 3pm","7:30 - 9:30am, 11:30am - 2pm, 7:30am - 3pm","7:30 - 9:30am, 11:30am - 2pm, 7:30am - 3pm","7:30 - 9:30am, 11:30am - 2pm, 7:30am - 3pm","7:30 - 9:30am, 11:30am - 2pm, 7:30am - 3pm",Closed,,
Bay View Cafe Stand,Cafe,Lawrence Hall of Science,"Coffee kiosk serving locally-roasted Sightglass coffee and Starter Bakery pastries along with healthy, grab-and-go salads, sandwiches, and snacks.",,,37.879011,-122.246621,No,No,No,$10-15,10am-4pm,10am-3pm,10am-3pm,10am-3pm,10am-3pm,10am-3pm,10am-4pm,,
Pinky & Reds,Cafe,"Martin Luther King, Jr. Student Union","Bernadine and Chef Sicily, aka Pinky & Red, a mother-daughter team, serving Delicious Goodness on a Sandwich.",,,37.869104,-122.259495,Yes,No,No,< $10,Closed,7am-7pm,7am-7pm,7am-7pm,7am-7pm,7am-7pm,Closed,,
Eunice Cafe 2,Cafe,Richmond Field Station,"Small cafe serving coffee, tea, sandwiches, and snacks.",,,37.91666,-122.332637,No,No,No,$10-15,Closed,8am - 3pm,8am - 3pm,8am - 3pm,8am - 3pm,8am - 3pm,Closed,,
Rice and Bones,Cafe,Wurster Hall,"Vietnamese-inspired entrees and small plates from Cal alum Charles Phan's Slanted Door Group, serving vegetable-driven dishes and grass-fed/organic meat.",,,37.870544,-122.254972,Yes,No,Yes,> $15,Closed,"8am - 11am, 12pm - 5pm","8am - 11am, 12pm - 5pm","8am - 11am, 12pm - 5pm","8am - 11am, 12pm - 5pm","8am - 11am, 12pm - 5pm",Closed,,
TeaOne Tea and Coffee,Cafe,Eshleman Hall,"Local chain serving a variety of milk teas, tea lattes, smoothies, and coffee, along with some snacks.",,,37.868766,-122.260216,Yes,No,No,< $10,12pm - 5pm,11am - 7pm,11am - 7pm,11am - 7pm,11am - 7pm,11am - 7pm,12pm - 5pm,,
TeaOne Tea and Coffee,Cafe,Cory Hall,"Local chain serving a variety of milk teas, tea lattes, smoothies, and coffee, along with some snacks.",,,37.87504,-122.257492,Yes,No,No,< $10,Closed,9am - 6pm,9am - 6pm,9am - 6pm,9am - 6pm,9am - 6pm,Closed,,
The Coffee Lab,Cafe,Hildebrand Hall,"Small cafe serving coffee, tea, and sandwiches.",,,37.872784,-122.255826,Yes,No,No,< $10,Closed,7:30am - 3pm,7:30am - 3pm,7:30am - 3pm,7:30am - 3pm,7:30am - 3pm,Closed,,
V&A Cafe,Cafe,Etcheverry Hall,Run by the owners of Nefeli Caffe on Euclid,,,37.87551,-122.259171,Yes,No,No,$10-15,Closed,7am - 6:30pm,7am - 6:30pm,7am - 6:30pm,7am - 6:30pm,7am - 6:30pm,Closed,,
Cafe Think,Cafe,Chou Hall,Cafe with plant-forward meals following International WELL Building Institute standards requiring fresh wholesome foods and encouraging better eating habits.,,,37.872499,-122.254577,Yes,Yes,Yes,$10-15,9am-3pm,7am - 9pm,7am - 9pm,7am - 9pm,7am - 9pm,7am - 4pm,7am - 4pm,,
Cafe Zeb,Cafe,Boalt Hall,"Cafe inside Boalt Hall serving coffee, tea, and a variety of paninis, sandwiches, quesadillas, and salads.",,,37.869787,-122.253333,Yes,Yes,No,$10-15,Closed,6:30am - 7pm,6:30am - 7pm,6:30am - 7pm,6:30am - 7pm,6:30am - 4pm,Closed,,
Free Speech Movement Cafe,Cafe,Moffitt Library,"Cafe honoring the Free Speech Movement at Berkeley, serving coffee and tea, soups, salads and sandwiches made with local, sustainable or organic ingredients when available.",,,37.87239,-122.260963,Yes,Yes,No,< $10,1pm - 2am,6:30am - 2am,6:30am - 2am,6:30am - 2am,6:30am - 2am,6:30am - 10pm,9am - 10pm,,
Press,Cafe,Moffitt Library,"Outdoor coffee stand serving coffees and teas, soft-serve ice cream, smoothies, soups, paleo muffins and other baked goods, and hot wraps.",,,37.872761,-122.260427,Yes,No,No,< $10,Closed,7:30am-5:30pm,7:30am-5:30pm,7:30am-5:30pm,7:30am-5:30pm,7:30am-5:30pm,Closed,,
Micro Yali's,Cafe,Valley Life Sciences Buiilding,Micro Yaliâ is a certified Bay Area Green Business serving coffee and snacks.,,,37.871611,-122.261803,Yes,No,No,< $10,Closed,7:30am - 3pm,7:30am - 3pm,7:30am - 3pm,7:30am - 3pm,7:30am - 3pm,Closed,,
Yali's Coffee Shop,Cafe,Stanley Hall,"Yaliâ is a certified Bay Area Green Business serving coffee, snacks, and light meals using local, sustainable, fresh ingredients when possible.",,,37.873912,-122.256486,Yes,Yes,Yes,< $10,Closed,7am - 6pm,7am - 6pm,7am - 6pm,7am - 6pm,7am - 5pm,Closed,,
Qualcomm Cafe,Cafe,Sutardja Dai Hall,"Yaliâ is a certified Bay Area Green Business serving coffee, snacks, and light meals using local, sustainable, fresh ingredients when possible.",,,37.874711,-122.258636,Yes,Yes,No,$10-15,Closed,7am - 6pm,7am - 6pm,7am - 6pm,7am - 6pm,7am - 5pm,Closed,,
Noodle Girl,Cafe,"Martin Luther King, Jr. Student Union","Noodle Girl is a fresh modern Vietnamese food concept born in the San Francisco Bay Area, straddling traditional Vietnamese food fused with California-fresh and light tastes. Recipes feature garden-fresh produce, bright flavors, and high-quality ingredients â€“ local and organic when possible.",,,37.869049,-122.259734,Yes,No,Yes,< $10,Closed,10:30am-2:30pm,10:30am-2:30pm,10:30am-2:30pm,10:30am-2:30pm,10:30am-2:30pm,Closed,,
El Mesan de Violeta,Cafe,"Martin Luther King, Jr. Student Union",El Mesan de Violeta specializes in artisanal empanadas and offers South American inspired catering.,,,37.869177,-122.259804,Yes,No,Yes,< $10,Closed,12pm-3pm,12pm-3pm,12pm-3pm,12pm-3pm,12pm-3pm,Closed,,
1951 Coffee Company,Cafe,"Martin Luther King, Jr. Student Union","1951 Coffee Company, founded in 2015, is a non-profit specialty coffee organization that promotes the well-being of the refugee community in the United States by providing job training and employment to refugees, asylees, and special immigrant visa holders while educating the surrounding community about refugee life and issues. ",,,37.869177,-122.259804,Yes,No,Yes,< $10,10:30am-6pm,7am-7pm,7am-7pm,7am-7pm,7am-7pm,Closed,8:30am-4pm,,
Marugame Udon,Cafe,Berkeley Way West,"MARUGAME UDON dedicates to provide Japanese authentic made-to-order Udon noodles which are freshly kneaded, boiled and cooked right in front of you every day.",,,37.873244,-122.268243,Yes,No,No,$10-15,11am - 9pm,11am - 10pm,11am - 10pm,11am - 10pm,11am - 10pm,11am - 10pm,11am - 10pm,,
Noah's Bagels,Cafe,Berkeley Way West,"Begin your day with a smile by making Noah's New York Bagels at 1919 Shattuck Ave, Berkeley, CA your first stop. At Noah's, we believe that every bagel should be fresh-baked and that ingredients matter.",,,37.873696,-122.268294,Yes,No,No,< $10,5am - 5pm,5am - 5pm,5am - 5pm,5am - 5pm,5am - 5pm,6am-4pm,6am-3pm,,
Bbox Cafe,Cafe,Berkeley Way West,"Bbox is UCâ first mobile only cafe, serving third-wave coffee and local pastries super fast. Order ahead of time on mobile and we'll have your order waiting when you arrive.",,,37.873563,-122.267957,Yes,No,No,< $10,Closed,9am-3pm,9am-3pm,9am-3pm,9am-3pm,9am-3pm,Closed,,
